row_number,Year,Region,Country,Christians,Muslims,Unaffiliated,Hindus,Buddhists,Folk Religions,Other Religions,Jews,All Religions
192,2010,Sub-Saharan Africa,Sierra Leone,"       1,230,000","       4,580,000","         <10,000","         <10,000","         <10,000","          50,000","         <10,000","         <10,000","       5,870,000"
193,2010,Asia-Pacific,Singapore,"         920,000","         730,000","         830,000","         260,000","       1,730,000","         120,000","         490,000","         <10,000","       5,090,000"
194,2010,Europe,Slovakia,"       4,660,000","         <10,000","         780,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","       5,460,000"
195,2010,Europe,Slovenia,"       1,590,000","          70,000","         370,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","       2,030,000"
196,2010,Asia-Pacific,Solomon Islands,"         520,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         540,000"
197,2010,Sub-Saharan Africa,Somalia,"         <10,000","       9,310,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","       9,330,000"
198,2010,Sub-Saharan Africa,South Africa,"      40,710,000","         860,000","       7,450,000","         570,000","         100,000","         210,000","         170,000","          70,000","      50,130,000"
199,2010,Asia-Pacific,South Korea,"      14,170,000","         100,000","      22,340,000","         <10,000","      11,050,000","         400,000","         110,000","         <10,000","      48,180,000"
200,2010,Europe,Spain,"      36,240,000","         980,000","       8,740,000","          20,000","         <10,000","          20,000","          10,000","          60,000","      46,080,000"
201,2010,Asia-Pacific,Sri Lanka,"       1,530,000","       2,040,000","         <10,000","       2,830,000","      14,450,000","         <10,000","         <10,000","         <10,000","      20,860,000"
202,2010,Middle East-North Africa,Sudan,"       1,810,000","      30,490,000","         350,000","         <10,000","         <10,000","         950,000","         <10,000","         <10,000","      33,600,000"
203,2010,Latin America-Caribbean,Suriname,"         270,000","          80,000","          30,000","         100,000","         <10,000","          30,000","         <10,000","         <10,000","         520,000"
204,2010,Sub-Saharan Africa,Swaziland,"       1,040,000","         <10,000","         120,000","         <10,000","         <10,000","          10,000","         <10,000","         <10,000","       1,190,000"
205,2010,Europe,Sweden,"       6,310,000","         430,000","       2,540,000","          20,000","          40,000","          20,000","          20,000","          10,000","       9,380,000"
206,2010,Europe,Switzerland,"       5,570,000","         380,000","       1,600,000","          40,000","          40,000","         <10,000","          10,000","          20,000","       7,660,000"
207,2010,Middle East-North Africa,Syria,"       1,060,000","      18,930,000","         420,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","      20,410,000"
208,2010,Asia-Pacific,Taiwan,"       1,280,000","          10,000","       2,950,000","         <10,000","       4,950,000","      10,260,000","       3,760,000","         <10,000","      23,220,000"
209,2010,Asia-Pacific,Tajikistan,"         110,000","       6,650,000","         100,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","       6,880,000"
210,2010,Sub-Saharan Africa,Tanzania,"      27,540,000","      15,770,000","         650,000","          50,000","         <10,000","         800,000","          30,000","         <10,000","      44,840,000"
211,2010,Asia-Pacific,Thailand,"         600,000","       3,770,000","         190,000","          70,000","      64,420,000","          60,000","         <10,000","         <10,000","      69,120,000"
212,2010,Asia-Pacific,Timor-Leste,"       1,120,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","       1,120,000"
213,2010,Sub-Saharan Africa,Togo,"       2,640,000","         840,000","         370,000","         <10,000","         <10,000","       2,150,000","          30,000","         <10,000","       6,030,000"
214,2010,Asia-Pacific,Tokelau,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
215,2010,Asia-Pacific,Tonga,"         100,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         100,000"
216,2010,Latin America-Caribbean,Trinidad and Tobago,"         880,000","          80,000","          30,000","         300,000","         <10,000","          30,000","          20,000","         <10,000","       1,340,000"
217,2010,Middle East-North Africa,Tunisia,"          20,000","      10,430,000","          20,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","      10,480,000"
218,2010,Asia-Pacific,Turkey,"         320,000","      71,330,000","         860,000","         <10,000","          40,000","          20,000","         150,000","          20,000","      72,750,000"
219,2010,Asia-Pacific,Turkmenistan,"         320,000","       4,690,000","          30,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","       5,040,000"
220,2010,Latin America-Caribbean,Turks and Caicos Islands,"          30,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","          30,000"
221,2010,Asia-Pacific,Tuvalu,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
222,2010,Sub-Saharan Africa,Uganda,"      28,980,000","       3,840,000","         170,000","         100,000","         <10,000","         290,000","          40,000","         <10,000","      33,420,000"
223,2010,Europe,Ukraine,"      38,100,000","         560,000","       6,690,000","          10,000","          20,000","         <10,000","         <10,000","          50,000","      45,450,000"
224,2010,Middle East-North Africa,United Arab Emirates,"         940,000","       5,780,000","          90,000","         490,000","         150,000","         <10,000","          60,000","         <10,000","       7,510,000"
